date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,weather:tel-aviv:32°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:32°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:32°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:32°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:32°C,reversal,reversal_0.4_0.55,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:32°C,reversal,reversal_0.4_0.6,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:32°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:32°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:32°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:32°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.3_0.55,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.4_0.55,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tel-aviv:33°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:29°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:31°C,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:31°C,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:31°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:31°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:31°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:31°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.4_0.55,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.4_0.6,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.4_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:32°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.2_0.55,1,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.3_0.55,2,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.4_0.55,4,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.4_0.6,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.4_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:33°C,reversal,reversal_0.4_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.3_0.55,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.3_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.3_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.3_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.3_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.4_0.55,6,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.4_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:34°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:35°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:35°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:35°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:35°C,reversal,reversal_0.4_0.55,3,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:35°C,reversal,reversal_0.4_0.6,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:35°C,reversal,reversal_0.4_0.65,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:35°C,reversal,reversal_0.4_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:35°C,reversal,reversal_0.4_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:35°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:36°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:36°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:36°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:36°C,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:36°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:36°C,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:tokyo:36°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:25°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:25°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:25°C,reversal,reversal_0.4_0.55,4,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:25°C,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:26°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:27°C,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:27°C,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:27°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:27°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:27°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:27°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:27°C or below,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:28°C or below,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:28°C or below,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:28°C or below,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:30°C,reversal,reversal_0.4_0.55,4,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:30°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:30°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:32°C,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:32°C,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:33°C,reversal,reversal_0.4_0.55,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:33°C,reversal,reversal_0.4_0.6,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:33°C,reversal,reversal_0.4_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.2_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.4_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.4_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:36°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.3_0.55,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.3_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.3_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.3_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.3_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.3_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.4_0.55,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.4_0.6,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.4_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.4_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.4_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:toronto:37°C,reversal,reversal_0.4_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:20°C,reversal,reversal_0.4_0.55,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:20°C,reversal,reversal_0.4_0.6,1,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.2_0.55,3,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.2_0.6,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.2_0.65,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.2_0.7,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.2_0.75,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.2_0.8,1,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.3_0.55,4,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.3_0.6,2,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.3_0.65,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.3_0.7,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.3_0.75,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.3_0.8,2,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.4_0.55,12,2,0.5,0.6666666666666667,-0.16666666666666674,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.4_0.6,5,1,1.0,0.6666666666666667,0.33333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.4_0.65,5,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.4_0.7,4,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.4_0.75,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:25°C,reversal,reversal_0.4_0.8,3,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.2_0.55,5,3,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.2_0.6,5,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.2_0.65,4,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.2_0.7,4,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.2_0.75,4,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.2_0.8,2,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.3_0.55,9,4,0.75,0.6666666666666667,0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.3_0.6,8,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.2592592592592593,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.3_0.65,6,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.3_0.7,6,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.3_0.75,6,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.3_0.8,3,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.4_0.55,12,4,0.75,0.6666666666666667,0.08333333333333326,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.4_0.6,11,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.2592592592592593,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.4_0.65,7,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.4_0.7,7,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,weather:warsaw:26°C,reversal,reversal_0.4_0.75,7,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
